contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
Yes,,,0.0,,0.0,80000,"L22 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L22-Lucille-Lane,93085717,43.369143,-89.677623,,L22 Lucille Lane,"Merrimac, WI",2020-07-02,75000,8,32
No,,,0.0,,0.0,80000,"L21 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L21-Lucille-Lane,93085715,43.369143,-89.677623,,L21 Lucille Lane,"Merrimac, WI",2020-07-02,75000,8,32
No,,,0.0,,0.0,80000,"L23 Lucille Lane, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L23-Lucille-Lane,93086048,43.369143,-89.677623,,L23 Lucille Lane,"Merrimac, WI",2020-07-02,75000,8,32
No,,,0.0,,0.0,5000,"Lot 165 Black Forest Drive, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/Lot-165-Black-Forest-Drive,92987991,43.598297,-90.204835,,Lot 165 Black Forest Drive,"Woodland, WI",2020-07-01,10000,8,32
No,,,0.0,,0.0,41000,"L104 Cynthia Lane, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L104-Cynthia-Lane,92968727,43.62775,-89.74951,,L104 Cynthia Lane,"Wisconsin Dells, WI",2020-06-30,48000,8,32
No,,,0.0,,0.0,310000,"240 Viking Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/240-Viking-Drive,93020405,43.542179,-89.984571,,240 Viking Drive,"Reedsburg, WI",2020-06-30,310000,8,32
No,,,0.0,,0.0,29000,"1530 Coventry Court, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1530-Coventry-Court,92867207,43.536764,-89.985004,,1530 Coventry Court,"Reedsburg, WI",2020-06-25,29000,8,32
Yes,,,0.0,,0.0,299900,"L2-CSM#6234 Fjord Drive, Lake Wisconsin, WI",53578,https://www.homesnap.com/WI/Lake-Wisconsin/L2-CSM6234-Fjord-Drive,92838312,43.33489,-89.694746,,L2-CSM#6234 Fjord Drive,"Lake Wisconsin, WI",2020-06-23,549000,8,32
No,,,0.0,,0.0,36000,"954 Hay Creek Trail, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/954-Hay-Creek-Trail,92794899,43.555144,-89.997365,,954 Hay Creek Trail,"Reedsburg, WI",2020-06-22,38000,8,32
No,1.0,,0.0,4338.0,0.0,197900,"1 Brodhead Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/1-Brodhead-Street,92782633,43.176536,-89.793886,1877.0,1 Brodhead Street,"Mazomanie, WI",2020-06-22,239900,8,128
No,,,0.0,,0.0,42000,"L6 Mary Avenue, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L6-Mary-Avenue,92763147,43.5351,-89.9871,,L6 Mary Avenue,"Reedsburg, WI",2020-06-20,35000,8,32
No,,,0.0,,0.0,42000,"L5 Mary Avenue, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L5-Mary-Avenue,92763148,43.5351,-89.9871,,L5 Mary Avenue,"Reedsburg, WI",2020-06-20,35000,8,32
No,,,0.0,,0.0,200000,"3.59 Ac Commerce Avenue, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/359-Ac-Commerce-Avenue,92791587,43.490476,-89.741953,,3.59 Ac Commerce Avenue,"Baraboo, WI",2020-06-18,200000,8,32
Yes,,,0.0,,0.0,50000,"Lot 13 Park Lane Circle, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/Lot-13-Park-Lane-Circle,92707216,43.569299,-89.842381,,Lot 13 Park Lane Circle,"Reedsburg, WI",2020-06-18,50000,8,32
No,3.0,,0.0,,0.0,598000,"18 Gravy Lane, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/18-Gravy-Lane,92659096,43.589365,-89.814734,,18 Gravy Lane,"Wisconsin Dells, WI",2020-06-12,598000,8,128
No,,5.0,6.0,8878.0,0.0,1700000,"E6918 Ski Hill Road, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/E6918-Ski-Hill-Road,92591649,43.505833,-89.973712,1993.0,E6918 Ski Hill Road,"Reedsburg, WI",2020-06-10,1700000,1,1
Yes,,,0.0,,0.0,99900,"19.66 AC Maple Street, Excelsior, WI",53951,https://www.homesnap.com/WI/Excelsior/1966-AC-Maple-Street,92568382,43.403922,-89.866912,,19.66 AC Maple Street,"Excelsior, WI",2020-06-10,99900,8,32
Yes,1.0,,0.0,11375.0,0.0,1150000,"800 Hwy 136, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/800-Hwy-136/property/9461824,92578043,43.475103,-89.77831,2002.0,800 Hwy 136,"Baraboo, WI",2020-06-08,1150000,8,128
Yes,,2.0,2.0,1012.0,0.0,153900,"S823 Goldfinch Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/S823-Goldfinch-Court,92501456,43.615395,-90.093059,1968.0,S823 Goldfinch Court,"La Valle, WI",2020-06-07,162900,1,1
No,,,0.0,,0.0,89000,"4.78 Ac Waldo Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/478-Ac-Waldo-Street,92521534,43.4927,-89.7492,,4.78 Ac Waldo Street,"Baraboo, WI",2020-06-07,89000,8,32
No,,,0.0,,0.0,31500,"286 Berry Lane, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/286-Berry-Lane,92436192,43.608833,-89.811557,,286 Berry Lane,"Wisconsin Dells, WI",2020-06-05,32000,8,32
No,,,0.0,,0.0,225000,"9.72 Acres Waldo Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/972-Acres-Waldo-Street,92392288,43.456776,-89.751398,,9.72 Acres Waldo Street,"Baraboo, WI",2020-06-04,239000,8,32
No,38.0,,0.0,18000.0,0.0,1150000,"715 Broadway, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/715-Broadway,92454947,43.627884,-89.766849,,715 Broadway,"Wisconsin Dells, WI",2020-06-02,1250000,8,128
No,,,0.0,,0.0,1950000,"25.51 Ac County Road A, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/2551-Ac-County-Road-A,92315445,43.607627,-89.776224,,25.51 Ac County Road A,"Wisconsin Dells, WI",2020-06-01,1950000,8,32
Yes,,,0.0,,0.0,225000,"70.33A County Road Ee G, Wonewoc, WI",53968,https://www.homesnap.com/WI/Wonewoc/7033A-County-Road-Ee-G,92337359,43.576485,-90.258775,,70.33A County Road Ee G,"Wonewoc, WI",2020-06-01,225000,8,32
Yes,,,0.0,,0.0,1199900,"Lot 1 Unke Road, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/Lot-1-Unke-Road,92399458,43.341511,-89.684975,,Lot 1 Unke Road,"Lodi, WI",2020-06-01,1299900,8,32
No,,,0.0,,0.0,39000,"287 Dogwood Lane, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/287-Dogwood-Lane,92371468,43.6095,-89.813043,,287 Dogwood Lane,"Wisconsin Dells, WI",2020-05-31,39000,8,32
No,,,0.0,,0.0,450000,"S3863 County Highway Bd, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S3863-County-Highway-Bd,92302872,43.52514,-89.777864,,S3863 County Highway Bd,"Baraboo, WI",2020-05-29,450000,8,32
No,,,0.0,,0.0,48000,"Lot 17 Park Lane, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/Lot-17-Park-Lane,92206475,43.570169,-89.839814,,Lot 17 Park Lane,"Wisconsin Dells, WI",2020-05-26,48000,8,32
No,,,0.0,,0.0,89900,"8.69 Ac Cottontail Tr, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/869-Ac-Cottontail-Tr,92080411,43.580019,-90.138058,,8.69 Ac Cottontail Tr,"La Valle, WI",2020-05-20,89900,8,32
No,2.0,,0.0,1734.0,0.0,169900,"1208 9th Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1208-9th-Street,91911087,43.47533,-89.720763,1986.0,1208 9th Street,"Baraboo, WI",2020-05-18,179900,8,128
No,,,0.0,,0.0,194900,"5.25 Acres Shower Road, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/525-Acres-Shower-Road,91628323,43.197819,-89.750694,,5.25 Acres Shower Road,"Mazomanie, WI",2020-05-14,194900,8,32
No,,,0.0,,0.0,90000,"L12 Mockingbird Whippoorwill Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L12-Mockingbird-Whippoorwill-Court,91786210,43.5782,-90.136,,L12 Mockingbird Whippoorwill Court,"La Valle, WI",2020-05-14,90000,8,32
No,,3.0,2.0,2334.0,0.0,415000,"650 E Hiawatha Drive #306, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/650-E-Hiawatha-Drive/property/6536191,91319434,43.599868,-89.782725,2005.0,650 E Hiawatha Drive #306,"Wisconsin Dells, WI",2020-05-11,415000,4,4
No,,,0.0,,0.0,29500,"L15 Partridge Drive, Dellona, WI",53959,https://www.homesnap.com/WI/Dellona/L15-Partridge-Drive,91309545,43.575261,-89.852054,,L15 Partridge Drive,"Dellona, WI",2020-05-09,29500,8,32
No,,,0.0,,0.0,330000,"90.44 AC Farber County Road F, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/9044-AC-Farber-County-Road-F,91225938,43.5349,-89.9875,,90.44 AC Farber County Road F,"Reedsburg, WI",2020-05-08,330000,8,32
No,,,0.0,,0.0,27000,"L2 S Winsted Street, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L2-S-Winsted-Street,91194206,43.1652,-90.06362,,L2 S Winsted Street,"Spring Green, WI",2020-05-07,27000,8,32
No,,,0.0,,0.0,350000,"155 Hwy 14, Arena, WI",53503,https://www.homesnap.com/WI/Arena/155-Hwy-14,91134463,43.161345,-89.904671,,155 Hwy 14,"Arena, WI",2020-05-05,350000,8,32
No,,,0.0,,0.0,304000,"00000 County Road W, Rock Springs, WI",53961,https://www.homesnap.com/WI/Rock-Springs/00000-County-Road-W,91049116,43.428018,-89.932508,,00000 County Road W,"Rock Springs, WI",2020-05-01,304000,8,32
No,,,0.0,,0.0,384999,"E4505 County Road F, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/E4505-County-Road-F,91087569,43.626996,-90.075266,,E4505 County Road F,"La Valle, WI",2020-05-01,425000,8,32
No,,3.0,1.0,1228.0,0.0,79900,"1103 E Main Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1103-E-Main-Street,90864299,43.532751,-89.994141,1900.0,1103 E Main Street,"Reedsburg, WI",2020-04-22,95000,1,1
No,,,0.0,,0.0,39900,"1400 21st Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/1400-21st-Street,90419859,43.487773,-89.718799,,1400 21st Street,"Baraboo, WI",2020-04-06,49900,8,32
No,,,0.0,,0.0,49900,"L107 Fairway Drive, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L107-Fairway-Drive,90505653,43.53667,-89.949663,,L107 Fairway Drive,"Excelsior, WI",2020-04-06,49900,8,32
No,,,0.0,,0.0,15000,"L9 E Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L9-E-Redstone-Drive,90365086,43.605009,-90.084119,,L9 E Redstone Drive,"La Valle, WI",2020-04-03,15000,8,32
No,,,0.0,,0.0,25900,"Lot 111 Spy Glass Lane, Dellona, WI",53965,https://www.homesnap.com/WI/Dellona/Lot-111-Spy-Glass-Lane,90056130,43.601644,-89.849661,,Lot 111 Spy Glass Lane,"Dellona, WI",2020-03-25,42000,8,32
Yes,,,0.0,,0.0,249900,"77 Ac County Road Y, Woodland, WI",53968,https://www.homesnap.com/WI/Woodland/77-Ac-County-Road-Y,89960008,43.616676,-90.275404,,77 Ac County Road Y,"Woodland, WI",2020-03-20,290000,8,32
No,48.0,,0.0,26318.0,0.0,850000,"811 Wisconsin Dells Parkway, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/811-Wisconsin-Dells-Parkway,89844698,43.599691,-89.794525,1985.0,811 Wisconsin Dells Parkway,"Wisconsin Dells, WI",2020-03-18,1400000,8,128
No,,,0.0,,0.0,22900,"L1 Innisbrook Lane, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L1-Innisbrook-Lane,89863614,43.60893,-89.84781,,L1 Innisbrook Lane,"Wisconsin Dells, WI",2020-03-18,33400,8,32
No,,3.0,1.0,994.0,0.0,180900,"723 Clara Avenue, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/723-Clara-Avenue,89678172,43.599013,-89.79924,1920.0,723 Clara Avenue,"Wisconsin Dells, WI",2020-03-14,248000,1,1
Yes,,3.0,2.5,2977.0,0.0,450000,"803 Clara Avenue, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/803-Clara-Avenue,89678171,43.599573,-89.799249,1966.0,803 Clara Avenue,"Wisconsin Dells, WI",2020-03-14,450000,1,1
Yes,,,0.0,,0.0,135000,"71.29 Acres Ferry Bluff Road, Prairie Du Sac, WI",53583,https://www.homesnap.com/WI/Prairie-Du-Sac/7129-Acres-Ferry-Bluff-Road,89611346,43.244313,-89.818122,,71.29 Acres Ferry Bluff Road,"Prairie Du Sac, WI",2020-03-13,175000,8,32
No,,,0.0,,0.0,18000,"1130 Maple Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1130-Maple-Street,89477552,43.530202,-89.991522,,1130 Maple Street,"Reedsburg, WI",2020-03-10,18000,8,32
No,,,0.0,,0.0,49900,"L49 Pleasant View Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L49-Pleasant-View-Drive,89200228,43.632258,-89.753232,,L49 Pleasant View Drive,"Wisconsin Dells, WI",2020-03-09,49900,8,32
No,,,0.0,,0.0,18000,"1136 Maple Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1136-Maple-Street,89477553,43.530202,-89.991522,,1136 Maple Street,"Reedsburg, WI",2020-03-09,18000,8,32
No,,,0.0,,0.0,18000,"1126 Maple Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1126-Maple-Street,89477551,43.530202,-89.991522,,1126 Maple Street,"Reedsburg, WI",2020-03-09,18000,8,32
Yes,,,0.0,,0.0,28000,"324 Pine Meadow Court, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/324-Pine-Meadow-Court,89013423,43.608193,-89.810574,,324 Pine Meadow Court,"Wisconsin Dells, WI",2020-03-02,28000,8,32
No,,,0.0,,0.0,69900,"L26 Mockingbird Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L26-Mockingbird-Court,89012261,43.624848,-90.08632,,L26 Mockingbird Court,"La Valle, WI",2020-03-01,69900,8,32
No,9.0,,0.0,,0.0,305000,"410 Wisconsin Avenue, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/410-Wisconsin-Avenue,88778022,43.628523,-89.772178,,410 Wisconsin Avenue,"Wisconsin Dells, WI",2020-02-24,305000,8,128
No,,,0.0,,0.0,39500,"248 Dogwood Lane, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/248-Dogwood-Lane,88721739,43.607295,-89.81375,,248 Dogwood Lane,"Wisconsin Dells, WI",2020-02-21,39500,8,32
Yes,,,0.0,,0.0,19500,".71 Ac Pine View Court, Delton, WI",53913,https://www.homesnap.com/WI/Delton/71-Ac-Pine-View-Court,88744786,43.567548,-89.784182,,.71 Ac Pine View Court,"Delton, WI",2020-02-21,19500,8,32
No,,,0.0,,0.0,10000,"474 Summit Point Drive, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/474-Summit-Point-Drive,88718282,43.592526,-90.197521,,474 Summit Point Drive,"Woodland, WI",2020-02-19,10000,8,32
No,21.0,,0.0,,0.0,379000,"812 River Road, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/812-River-Road,88536718,43.628329,-89.775233,1969.0,812 River Road,"Wisconsin Dells, WI",2020-02-13,379000,8,128
No,,4.0,3.0,3638.0,0.0,488800,"66 Me Lane, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/66-Me-Lane,88489659,43.558847,-90.01017,2018.0,66 Me Lane,"Reedsburg, WI",2020-02-11,488800,1,1
No,,,0.0,,0.0,159000,"L16 W Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L16-W-Redstone-Drive,88290572,43.60962,-90.10332,,L16 W Redstone Drive,"La Valle, WI",2020-01-31,168000,8,32
No,,,0.0,,0.0,69900,"L7 Meadowlrk W Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L7-Meadowlrk-W-Redstone-Drive,87873243,43.629002,-90.095984,,L7 Meadowlrk W Redstone Drive,"La Valle, WI",2020-01-27,69900,8,32
No,3.0,,0.0,5880.0,0.0,550000,"10297 U S 14, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/10297-U-S-14,87812193,43.165854,-89.770023,,10297 U S 14,"Mazomanie, WI",2020-01-23,560000,8,128
No,,,0.0,,0.0,7750,"L1016 Blue Ridge Drive, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L1016-Blue-Ridge-Drive,86708785,43.5781,-90.1361,,L1016 Blue Ridge Drive,"Woodland, WI",2020-01-19,7750,8,32
No,5.0,,0.0,11456.0,0.0,895000,"625 Water Street, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/625-Water-Street,87400611,43.291915,-89.722016,1989.0,625 Water Street,"Prairie Du Sac, WI",2020-01-18,1085000,8,128
No,,,0.0,,0.0,1900000,"S2119 Timothy Lane, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S2119-Timothy-Lane/listing/86178513,86178513,43.56816,-89.77698,,S2119 Timothy Lane,"Baraboo, WI",2020-01-10,2200000,8,128
No,,,0.0,,0.0,29900,"S4293 Crawford Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/S4293-Crawford-Street,85358069,43.489269,-89.749207,,S4293 Crawford Street,"Baraboo, WI",2019-12-13,39900,8,32
No,,,0.0,,0.0,149900,"L1 Fox Road, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L1-Fox-Road,85277008,43.207815,-89.886447,,L1 Fox Road,"Sauk City, WI",2019-12-09,149900,8,32
No,,,0.0,,0.0,149900,"L2 Fox Road, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L2-Fox-Road,85277545,43.207815,-89.886447,,L2 Fox Road,"Sauk City, WI",2019-12-09,149900,8,32
No,,,0.0,,0.0,299800,"L1 and L2 Fox Road, Sauk City, WI",53583,https://www.homesnap.com/WI/Sauk-City/L1-and-L2-Fox-Road,85277756,43.207815,-89.886447,,L1 and L2 Fox Road,"Sauk City, WI",2019-12-09,284900,8,32
No,5.0,,0.0,,0.0,1399000,"8637 Linley Road, Arena, WI",53503,https://www.homesnap.com/WI/Arena/8637-Linley-Road,85199741,43.15303,-89.86013,,8637 Linley Road,"Arena, WI",2019-12-06,1600000,8,128
No,,4.0,3.0,3562.0,0.0,1199000,"E7568 Acorn Lane, Dellona, WI",53959,https://www.homesnap.com/WI/Dellona/E7568-Acorn-Lane,84396854,43.591256,-89.94451,2001.0,E7568 Acorn Lane,"Dellona, WI",2019-11-15,1295000,8,32
No,,,0.0,,0.0,325000,"E7560 Acorn Lane, Dellona, WI",53959,https://www.homesnap.com/WI/Dellona/E7560-Acorn-Lane,84396822,43.5348,-89.9875,,E7560 Acorn Lane,"Dellona, WI",2019-11-15,325000,8,32
No,,,0.0,,0.0,29900,"L1 E Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L1-E-Redstone-Drive,84438955,43.61924,-90.08129,,L1 E Redstone Drive,"La Valle, WI",2019-11-14,29900,8,32
No,,3.0,2.0,2009.0,0.0,289900,"Lot 1 Mammoth Trail, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/Lot-1-Mammoth-Trail,84299271,43.445621,-89.742004,2020.0,Lot 1 Mammoth Trail,"Baraboo, WI",2019-11-12,249900,1,1
No,,,0.0,,0.0,5550,"L1060 Cool Brook Court, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L1060-Cool-Brook-Court,83580123,43.578,-90.1363,,L1060 Cool Brook Court,"Woodland, WI",2019-11-03,6750,8,32
No,,,0.0,,0.0,5850,"L843 Remington Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L843-Remington-Drive,83477849,43.59709,-90.18331,,L843 Remington Drive,"La Valle, WI",2019-11-02,7850,8,32
No,,,0.0,,0.0,198900,"L1 & L2 Sommerset Road, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L1-L2-Sommerset-Road,83581049,43.186164,-90.036307,,L1 & L2 Sommerset Road,"Spring Green, WI",2019-11-02,198900,8,32
No,,,0.0,,0.0,22000,"63 Dakota Ridge Road, Lake Delton, WI",53913,https://www.homesnap.com/WI/Lake-Delton/63-Dakota-Ridge-Road,83412125,43.600279,-89.757087,,63 Dakota Ridge Road,"Lake Delton, WI",2019-10-30,22000,8,32
No,,,0.0,,0.0,33000,"75 Morningside Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/75-Morningside-Road,83412835,43.599131,-89.756644,,75 Morningside Road,"Baraboo, WI",2019-10-30,33000,8,32
Yes,,,0.0,,0.0,26000,"29 Eagles Nest, Lake Delton, WI",53913,https://www.homesnap.com/WI/Lake-Delton/29-Eagles-Nest,83413949,43.598784,-89.757309,,29 Eagles Nest,"Lake Delton, WI",2019-10-30,26000,8,32
Yes,,,0.0,,0.0,22000,"68 Wild Turkey Road, Lake Delton, WI",53913,https://www.homesnap.com/WI/Lake-Delton/68-Wild-Turkey-Road,83414349,43.599661,-89.756664,,68 Wild Turkey Road,"Lake Delton, WI",2019-10-30,22000,8,32
No,,,0.0,,0.0,30000,"53 Blueberry Ridge, Lake Delton, WI",53913,https://www.homesnap.com/WI/Lake-Delton/53-Blueberry-Ridge,83414779,43.600825,-89.757611,,53 Blueberry Ridge,"Lake Delton, WI",2019-10-30,30000,8,32
No,,,0.0,,0.0,38000,"42 Golden Fawn, Lake Delton, WI",53913,https://www.homesnap.com/WI/Lake-Delton/42-Golden-Fawn,83415171,43.60018,-89.75591,,42 Golden Fawn,"Lake Delton, WI",2019-10-30,38000,8,32
No,,,0.0,,0.0,7500,"L881 Remington Gatling Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L881-Remington-Gatling-Court,83440268,43.578,-90.1363,,L881 Remington Gatling Court,"La Valle, WI",2019-10-30,8500,8,32
No,,,0.0,,0.0,35000,"L72 & L73 Evergreen Way, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L72-L73-Evergreen-Way,83459300,43.182753,-90.076058,,L72 & L73 Evergreen Way,"Spring Green, WI",2019-10-30,39900,8,32
No,,,0.0,,0.0,35000,"L67,68,70 Evergreen Way, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L676870-Evergreen-Way,83457515,43.182986,-90.076857,,"L67,68,70 Evergreen Way","Spring Green, WI",2019-10-30,29900,8,32
No,3.0,,0.0,6760.0,0.0,545000,"146 Railroad Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/146-Railroad-Street/property/6537596,83328756,43.530991,-90.009257,2012.0,146 Railroad Street,"Reedsburg, WI",2019-10-21,545000,8,128
No,,,0.0,,0.0,13500,"L5 Donna Mae Lane, Buena Vista, WI",53556,https://www.homesnap.com/WI/Buena-Vista/L5-Donna-Mae-Lane,83317253,43.21464,-90.285814,,L5 Donna Mae Lane,"Buena Vista, WI",2019-10-21,13500,8,32
No,,,0.0,,0.0,20000,"1.01 Ac County Road H, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/101-Ac-County-Road-H,83131365,43.611045,-89.882195,,1.01 Ac County Road H,"Wisconsin Dells, WI",2019-10-14,20000,8,32
No,,,0.0,,0.0,20000,"1.00 Ac County Road H, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/100-Ac-County-Road-H,83131748,43.610868,-89.882623,,1.00 Ac County Road H,"Wisconsin Dells, WI",2019-10-14,20000,8,32
No,,,0.0,,0.0,40000,"2.01 Ac County Road H, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/201-Ac-County-Road-H,83132153,43.610815,-89.882369,,2.01 Ac County Road H,"Wisconsin Dells, WI",2019-10-14,40000,8,32
No,,,0.0,,0.0,52500,"1.87 Ac Buckhorn Road, Delton, WI",53959,https://www.homesnap.com/WI/Delton/187-Ac-Buckhorn-Road,83134642,43.53543,-89.835869,,1.87 Ac Buckhorn Road,"Delton, WI",2019-10-14,47600,8,32
No,,,0.0,,0.0,279000,"93.02 Ac Valley View Road, Franklin, WI",,https://www.homesnap.com/WI/Franklin/9302-Ac-Valley-View-Road,83010737,43.303073,-90.034789,,93.02 Ac Valley View Road,"Franklin, WI",2019-10-07,299000,8,32
No,,,0.0,,0.0,659900,"44.21 Acres Hwy 12 & N Reedsburg Road, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/4421-Acres-Hwy-12-N-Reedsburg-Road,82883740,43.53426,-89.784077,,44.21 Acres Hwy 12 & N Reedsburg Road,"Baraboo, WI",2019-09-30,659900,8,128
No,,,0.0,,0.0,24900,"L49 Wren Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L49-Wren-Court,82722129,43.60301,-90.10763,,L49 Wren Court,"La Valle, WI",2019-09-24,24900,8,32
No,,,0.0,,0.0,22900,"L50 Wren Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L50-Wren-Court,82722264,43.60301,-90.10763,,L50 Wren Court,"La Valle, WI",2019-09-24,22900,8,32
No,,,0.0,,0.0,19900,"Lot 32 Wren Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/Lot-32-Wren-Court,82719783,43.5781,-90.1362,,Lot 32 Wren Court,"La Valle, WI",2019-09-24,19900,8,32
No,,,0.0,,0.0,19900,"Lot 33 Wren Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/Lot-33-Wren-Court,82719784,43.5781,-90.1362,,Lot 33 Wren Court,"La Valle, WI",2019-09-24,19900,8,32
No,,,0.0,,0.0,19900,"Lot 34 Wren Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/Lot-34-Wren-Court,82719785,43.5781,-90.1362,,Lot 34 Wren Court,"La Valle, WI",2019-09-24,19900,8,32
Yes,,,0.0,,0.0,26900,"L47 Wren Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L47-Wren-Court,82721781,43.5781,-90.1362,,L47 Wren Court,"La Valle, WI",2019-09-24,26900,8,32
Yes,,,0.0,,0.0,27900,"L48 Wren Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L48-Wren-Court,82721885,43.605102,-90.109925,,L48 Wren Court,"La Valle, WI",2019-09-24,27900,8,32
No,,,0.0,,0.0,90000,"5.5 Lots Wren Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/55-Lots-Wren-Court,82719781,43.603416,-90.108777,,5.5 Lots Wren Court,"La Valle, WI",2019-09-24,100000,8,32
